trace,batch,budget,policy,tok_s,stall_ms_tok,hit_rate,pf_mb_tok,waste_mb_tok
base,1,64,demand,86.59,10.3491,0.3628,0.000,0.000
base,1,64,1,86.59,10.3491,0.3628,0.000,0.000
base,1,64,2,86.59,10.3491,0.3628,0.000,0.000
base,1,64,4,86.59,10.3491,0.3628,0.000,0.000
base,1,64,oracle,86.59,10.3491,0.3628,0.000,0.000
base,1,128,demand,176.23,4.4744,0.7245,0.000,0.000
base,1,128,1,176.23,4.4744,0.7245,0.000,0.000
base,1,128,2,176.23,4.4744,0.7245,0.000,0.000
base,1,128,4,176.23,4.4744,0.7245,0.000,0.000
base,1,128,oracle,176.23,4.4744,0.7245,0.000,0.000
base,8,64,demand,89.34,9.9932,0.0000,0.000,0.000
base,8,64,1,97.29,9.0790,0.1237,3.965,0.000
base,8,64,2,96.43,9.1697,0.1120,3.604,0.000
base,8,64,4,94.79,9.3500,0.0896,2.884,0.000
base,8,64,oracle,97.44,9.0627,0.1276,3.965,0.000
base,8,128,demand,216.23,3.4246,0.6831,0.000,0.000
base,8,128,1,260.04,2.6456,0.7671,3.895,0.000
base,8,128,2,249.48,2.8084,0.7495,3.541,0.000
base,8,128,4,231.70,3.1159,0.7177,2.837,0.000
base,8,128,oracle,266.96,2.5459,0.7776,3.907,0.000
joint,1,64,demand,86.81,10.3198,0.3646,0.000,0.000
joint,1,64,1,86.81,10.3198,0.3646,0.000,0.000
joint,1,64,2,86.81,10.3198,0.3646,0.000,0.000
joint,1,64,4,86.81,10.3198,0.3646,0.000,0.000
joint,1,64,oracle,86.81,10.3198,0.3646,0.000,0.000
joint,1,128,demand,178.62,4.3986,0.7292,0.000,0.000
joint,1,128,1,178.62,4.3986,0.7292,0.000,0.000
joint,1,128,2,178.62,4.3986,0.7292,0.000,0.000
joint,1,128,4,178.62,4.3986,0.7292,0.000,0.000
joint,1,128,oracle,178.62,4.3986,0.7292,0.000,0.000
joint,8,64,demand,89.80,9.9353,0.0000,0.000,0.000
joint,8,64,1,97.90,9.0145,0.1249,3.965,0.000
joint,8,64,2,97.05,9.1037,0.1134,3.604,0.000
joint,8,64,4,95.38,9.2843,0.0903,2.883,0.000
joint,8,64,oracle,97.99,9.0048,0.1277,3.965,0.000
joint,8,128,demand,216.40,3.4210,0.6836,0.000,0.000
joint,8,128,1,262.25,2.6131,0.7703,3.896,0.000
joint,8,128,2,252.03,2.7678,0.7540,3.535,0.000
joint,8,128,4,233.58,3.0811,0.7214,2.827,0.000
joint,8,128,oracle,266.74,2.5489,0.7771,3.896,0.000
