params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2546 tok/s
step    20 | lm 10.029 | pred 2.863 | 4714 tok/s
step    40 | lm 8.833 | pred 2.845 | 4886 tok/s
step    60 | lm 7.996 | pred 2.885 | 4944 tok/s
step    80 | lm 7.366 | pred 2.865 | 4990 tok/s
step   100 | lm 7.371 | pred 2.914 | 5012 tok/s
step   120 | lm 7.573 | pred 2.876 | 5031 tok/s
step   140 | lm 7.155 | pred 2.888 | 5043 tok/s
step   160 | lm 7.417 | pred 2.877 | 5050 tok/s
step   180 | lm 7.243 | pred 2.890 | 5058 tok/s
step   200 | lm 6.982 | pred 2.890 | 5062 tok/s
step   220 | lm 7.339 | pred 2.874 | 5055 tok/s
step   240 | lm 7.097 | pred 2.881 | 5034 tok/s
step   260 | lm 7.098 | pred 2.883 | 5019 tok/s
step   280 | lm 6.854 | pred 2.877 | 5025 tok/s
step   300 | lm 6.415 | pred 2.849 | 5029 tok/s
step   320 | lm 6.544 | pred 2.857 | 5031 tok/s
step   340 | lm 6.476 | pred 2.858 | 5036 tok/s
step   360 | lm 7.036 | pred 2.867 | 5041 tok/s
step   380 | lm 6.791 | pred 2.870 | 5045 tok/s
step   400 | lm 6.785 | pred 2.863 | 5048 tok/s
step   420 | lm 7.308 | pred 2.865 | 5052 tok/s
step   440 | lm 6.647 | pred 2.865 | 5056 tok/s
step   460 | lm 6.797 | pred 2.871 | 5058 tok/s
step   480 | lm 6.621 | pred 2.867 | 5061 tok/s
  eval step 500: lm 6.765 pred 2.866 hit@k [h1: 0.126 | h2: 0.116 | h4: 0.136] | ent 2.429 persist 0.112 util_max 0.117
step   500 | lm 6.620 | pred 2.868 | 5002 tok/s
step   520 | lm 6.797 | pred 2.871 | 5007 tok/s
step   540 | lm 6.731 | pred 2.876 | 5012 tok/s
step   560 | lm 6.913 | pred 2.872 | 5016 tok/s
step   580 | lm 6.789 | pred 2.867 | 5019 tok/s
step   600 | lm 7.076 | pred 2.882 | 5022 tok/s
step   620 | lm 6.768 | pred 2.876 | 5023 tok/s
step   640 | lm 6.794 | pred 2.865 | 5025 tok/s
step   660 | lm 6.626 | pred 2.864 | 5028 tok/s
step   680 | lm 6.560 | pred 2.872 | 5029 tok/s
step   700 | lm 6.731 | pred 2.869 | 5032 tok/s
step   720 | lm 7.400 | pred 2.867 | 5035 tok/s
step   740 | lm 6.879 | pred 2.861 | 5037 tok/s
step   760 | lm 6.661 | pred 2.860 | 5039 tok/s
step   780 | lm 6.876 | pred 2.858 | 5041 tok/s
step   800 | lm 6.577 | pred 2.868 | 5043 tok/s
step   820 | lm 6.732 | pred 2.859 | 5045 tok/s
step   840 | lm 6.540 | pred 2.863 | 5047 tok/s
step   860 | lm 7.619 | pred 2.866 | 5049 tok/s
step   880 | lm 6.078 | pred 2.857 | 5051 tok/s
step   900 | lm 6.778 | pred 2.862 | 5052 tok/s
step   920 | lm 6.476 | pred 2.858 | 5054 tok/s
step   940 | lm 6.648 | pred 2.859 | 5055 tok/s
step   960 | lm 6.084 | pred 2.853 | 5057 tok/s
step   980 | lm 6.509 | pred 2.864 | 5058 tok/s
  eval step 1000: lm 6.504 pred 2.863 hit@k [h1: 0.125 | h2: 0.124 | h4: 0.128] | ent 2.404 persist 0.110 util_max 0.107
step  1000 | lm 6.669 | pred 2.863 | 5028 tok/s
step  1020 | lm 6.743 | pred 2.860 | 5029 tok/s
step  1040 | lm 6.468 | pred 2.853 | 5030 tok/s
step  1060 | lm 6.382 | pred 2.857 | 5031 tok/s
step  1080 | lm 6.691 | pred 2.866 | 5033 tok/s
step  1100 | lm 6.691 | pred 2.865 | 5034 tok/s
step  1120 | lm 6.503 | pred 2.867 | 5036 tok/s
step  1140 | lm 6.426 | pred 2.862 | 5037 tok/s
step  1160 | lm 6.544 | pred 2.859 | 5039 tok/s
step  1180 | lm 6.345 | pred 2.864 | 5040 tok/s
step  1200 | lm 6.301 | pred 2.859 | 5042 tok/s
step  1220 | lm 6.099 | pred 2.869 | 5043 tok/s
step  1240 | lm 6.478 | pred 2.862 | 5044 tok/s
step  1260 | lm 6.436 | pred 2.857 | 5045 tok/s
step  1280 | lm 6.243 | pred 2.861 | 5047 tok/s
step  1300 | lm 6.037 | pred 2.865 | 5048 tok/s
step  1320 | lm 6.578 | pred 2.862 | 5049 tok/s
step  1340 | lm 7.056 | pred 2.859 | 5050 tok/s
step  1360 | lm 6.284 | pred 2.858 | 5050 tok/s
step  1380 | lm 6.474 | pred 2.854 | 5051 tok/s
step  1400 | lm 6.868 | pred 2.859 | 5052 tok/s
step  1420 | lm 6.360 | pred 2.864 | 5052 tok/s
step  1440 | lm 6.025 | pred 2.861 | 5053 tok/s
step  1460 | lm 6.356 | pred 2.870 | 5054 tok/s
step  1480 | lm 6.603 | pred 2.868 | 5055 tok/s
  eval step 1500: lm 6.419 pred 2.859 hit@k [h1: 0.124 | h2: 0.123 | h4: 0.129] | ent 2.353 persist 0.110 util_max 0.118
step  1500 | lm 6.141 | pred 2.858 | 5035 tok/s
step  1520 | lm 6.359 | pred 2.855 | 5037 tok/s
step  1540 | lm 6.217 | pred 2.857 | 5038 tok/s
step  1560 | lm 6.486 | pred 2.863 | 5039 tok/s
step  1580 | lm 6.513 | pred 2.858 | 5040 tok/s
step  1600 | lm 5.936 | pred 2.859 | 5041 tok/s
step  1620 | lm 6.496 | pred 2.861 | 5042 tok/s
step  1640 | lm 6.432 | pred 2.859 | 5043 tok/s
step  1660 | lm 6.121 | pred 2.857 | 5044 tok/s
step  1680 | lm 6.501 | pred 2.860 | 5045 tok/s
step  1700 | lm 6.378 | pred 2.854 | 5046 tok/s
step  1720 | lm 6.194 | pred 2.857 | 5047 tok/s
step  1740 | lm 6.737 | pred 2.857 | 5047 tok/s
step  1760 | lm 6.917 | pred 2.866 | 5048 tok/s
step  1780 | lm 5.793 | pred 2.858 | 5049 tok/s
step  1800 | lm 6.371 | pred 2.855 | 5049 tok/s
step  1820 | lm 6.021 | pred 2.859 | 5050 tok/s
step  1840 | lm 6.568 | pred 2.864 | 5051 tok/s
step  1860 | lm 6.081 | pred 2.858 | 5052 tok/s
step  1880 | lm 6.411 | pred 2.860 | 5053 tok/s
step  1900 | lm 6.392 | pred 2.862 | 5053 tok/s
step  1920 | lm 6.040 | pred 2.857 | 5054 tok/s
step  1940 | lm 6.532 | pred 2.861 | 5055 tok/s
step  1960 | lm 6.457 | pred 2.854 | 5056 tok/s
step  1980 | lm 5.965 | pred 2.862 | 5056 tok/s
  eval step 2000: lm 6.278 pred 2.859 hit@k [h1: 0.128 | h2: 0.122 | h4: 0.124] | ent 2.343 persist 0.110 util_max 0.115
step  2000 | lm 6.215 | pred 2.860 | 5042 tok/s
step  2020 | lm 6.024 | pred 2.853 | 5043 tok/s
step  2040 | lm 6.360 | pred 2.856 | 5043 tok/s
step  2060 | lm 6.436 | pred 2.855 | 5044 tok/s
step  2080 | lm 6.502 | pred 2.861 | 5045 tok/s
step  2100 | lm 5.899 | pred 2.860 | 5046 tok/s
step  2120 | lm 6.118 | pred 2.857 | 5046 tok/s
step  2140 | lm 6.243 | pred 2.855 | 5047 tok/s
step  2160 | lm 6.266 | pred 2.857 | 5047 tok/s
step  2180 | lm 5.817 | pred 2.859 | 5048 tok/s
step  2200 | lm 6.188 | pred 2.866 | 5049 tok/s
step  2220 | lm 6.499 | pred 2.858 | 5049 tok/s
step  2240 | lm 5.987 | pred 2.856 | 5050 tok/s
step  2260 | lm 6.461 | pred 2.860 | 5051 tok/s
step  2280 | lm 6.244 | pred 2.854 | 5052 tok/s
step  2300 | lm 6.505 | pred 2.857 | 5052 tok/s
step  2320 | lm 6.163 | pred 2.852 | 5052 tok/s
step  2340 | lm 5.661 | pred 2.857 | 5053 tok/s
step  2360 | lm 5.808 | pred 2.852 | 5053 tok/s
step  2380 | lm 5.996 | pred 2.851 | 5054 tok/s
step  2400 | lm 6.508 | pred 2.856 | 5054 tok/s
step  2420 | lm 5.976 | pred 2.859 | 5055 tok/s
step  2440 | lm 6.165 | pred 2.856 | 5056 tok/s
step  2460 | lm 5.897 | pred 2.855 | 5056 tok/s
step  2480 | lm 6.199 | pred 2.854 | 5057 tok/s
  eval step 2500: lm 6.154 pred 2.857 hit@k [h1: 0.128 | h2: 0.122 | h4: 0.124] | ent 2.337 persist 0.113 util_max 0.111
step  2500 | lm 6.511 | pred 2.856 | 5045 tok/s
step  2520 | lm 6.254 | pred 2.859 | 5045 tok/s
step  2540 | lm 6.178 | pred 2.848 | 5046 tok/s
step  2560 | lm 6.121 | pred 2.852 | 5046 tok/s
step  2580 | lm 6.106 | pred 2.859 | 5047 tok/s
step  2600 | lm 6.076 | pred 2.862 | 5048 tok/s
step  2620 | lm 6.150 | pred 2.856 | 5048 tok/s
step  2640 | lm 6.490 | pred 2.851 | 5049 tok/s
step  2660 | lm 6.038 | pred 2.857 | 5050 tok/s
step  2680 | lm 6.163 | pred 2.854 | 5050 tok/s
step  2700 | lm 6.286 | pred 2.860 | 5050 tok/s
step  2720 | lm 6.041 | pred 2.858 | 5051 tok/s
step  2740 | lm 6.002 | pred 2.858 | 5051 tok/s
step  2760 | lm 6.005 | pred 2.858 | 5052 tok/s
step  2780 | lm 6.078 | pred 2.853 | 5052 tok/s
step  2800 | lm 5.901 | pred 2.853 | 5053 tok/s
step  2820 | lm 6.428 | pred 2.860 | 5053 tok/s
step  2840 | lm 5.970 | pred 2.850 | 5054 tok/s
step  2860 | lm 5.653 | pred 2.853 | 5054 tok/s
step  2880 | lm 5.606 | pred 2.851 | 5055 tok/s
step  2900 | lm 6.481 | pred 2.854 | 5055 tok/s
step  2920 | lm 6.128 | pred 2.854 | 5056 tok/s
step  2940 | lm 5.853 | pred 2.855 | 5056 tok/s
step  2960 | lm 6.117 | pred 2.853 | 5057 tok/s
step  2980 | lm 6.199 | pred 2.854 | 5057 tok/s
  eval step 3000: lm 6.039 pred 2.856 hit@k [h1: 0.129 | h2: 0.121 | h4: 0.125] | ent 2.318 persist 0.112 util_max 0.109
step  3000 | lm 5.782 | pred 2.855 | 5047 tok/s
step  3020 | lm 5.788 | pred 2.850 | 5048 tok/s
step  3040 | lm 6.323 | pred 2.853 | 5048 tok/s
step  3060 | lm 5.994 | pred 2.854 | 5049 tok/s
step  3080 | lm 6.056 | pred 2.844 | 5049 tok/s
step  3100 | lm 6.007 | pred 2.856 | 5050 tok/s
step  3120 | lm 5.917 | pred 2.853 | 5050 tok/s
step  3140 | lm 5.618 | pred 2.857 | 5051 tok/s
step  3160 | lm 5.992 | pred 2.850 | 5051 tok/s
step  3180 | lm 6.120 | pred 2.854 | 5052 tok/s
step  3200 | lm 5.875 | pred 2.852 | 5052 tok/s
step  3220 | lm 5.758 | pred 2.855 | 5052 tok/s
step  3240 | lm 5.945 | pred 2.855 | 5053 tok/s
step  3260 | lm 6.069 | pred 2.855 | 5053 tok/s
step  3280 | lm 5.857 | pred 2.855 | 5053 tok/s
step  3300 | lm 5.941 | pred 2.854 | 5054 tok/s
step  3320 | lm 5.506 | pred 2.848 | 5054 tok/s
step  3340 | lm 6.120 | pred 2.857 | 5055 tok/s
step  3360 | lm 5.832 | pred 2.858 | 5055 tok/s
step  3380 | lm 6.116 | pred 2.855 | 5055 tok/s
step  3400 | lm 5.913 | pred 2.852 | 5056 tok/s
step  3420 | lm 5.926 | pred 2.858 | 5056 tok/s
step  3440 | lm 6.248 | pred 2.857 | 5057 tok/s
step  3460 | lm 5.665 | pred 2.855 | 5057 tok/s
step  3480 | lm 6.390 | pred 2.855 | 5057 tok/s
  eval step 3500: lm 5.955 pred 2.853 hit@k [h1: 0.130 | h2: 0.123 | h4: 0.126] | ent 2.303 persist 0.114 util_max 0.108
step  3500 | lm 5.851 | pred 2.859 | 5049 tok/s
step  3520 | lm 5.782 | pred 2.852 | 5049 tok/s
step  3540 | lm 5.667 | pred 2.852 | 5049 tok/s
step  3560 | lm 5.649 | pred 2.849 | 5050 tok/s
step  3580 | lm 6.016 | pred 2.857 | 5050 tok/s
step  3600 | lm 5.884 | pred 2.855 | 5051 tok/s
step  3620 | lm 6.000 | pred 2.851 | 5051 tok/s
step  3640 | lm 5.972 | pred 2.853 | 5051 tok/s
step  3660 | lm 6.030 | pred 2.847 | 5052 tok/s
step  3680 | lm 5.575 | pred 2.852 | 5052 tok/s
step  3700 | lm 6.116 | pred 2.852 | 5053 tok/s
step  3720 | lm 5.866 | pred 2.861 | 5053 tok/s
step  3740 | lm 6.170 | pred 2.856 | 5053 tok/s
step  3760 | lm 5.789 | pred 2.850 | 5054 tok/s
step  3780 | lm 6.446 | pred 2.856 | 5054 tok/s
step  3800 | lm 5.692 | pred 2.851 | 5054 tok/s
step  3820 | lm 5.635 | pred 2.855 | 5055 tok/s
step  3840 | lm 6.135 | pred 2.854 | 5055 tok/s
step  3860 | lm 5.969 | pred 2.851 | 5055 tok/s
step  3880 | lm 5.842 | pred 2.848 | 5055 tok/s
step  3900 | lm 6.210 | pred 2.852 | 5056 tok/s
step  3920 | lm 5.894 | pred 2.854 | 5056 tok/s
step  3940 | lm 5.791 | pred 2.852 | 5057 tok/s
step  3960 | lm 7.096 | pred 2.858 | 5057 tok/s
step  3980 | lm 5.555 | pred 2.851 | 5057 tok/s
  eval step 4000: lm 5.874 pred 2.854 hit@k [h1: 0.128 | h2: 0.124 | h4: 0.127] | ent 2.287 persist 0.113 util_max 0.107
step  4000 | lm 5.953 | pred 2.850 | 5050 tok/s
step  4020 | lm 5.790 | pred 2.854 | 5050 tok/s
step  4040 | lm 5.856 | pred 2.858 | 5050 tok/s
step  4060 | lm 5.739 | pred 2.853 | 5051 tok/s
step  4080 | lm 5.457 | pred 2.849 | 5051 tok/s
step  4100 | lm 5.961 | pred 2.854 | 5052 tok/s
step  4120 | lm 5.693 | pred 2.853 | 5052 tok/s
step  4140 | lm 5.738 | pred 2.852 | 5052 tok/s
step  4160 | lm 5.925 | pred 2.857 | 5053 tok/s
step  4180 | lm 6.069 | pred 2.856 | 5053 tok/s
step  4200 | lm 5.836 | pred 2.858 | 5053 tok/s
step  4220 | lm 6.378 | pred 2.852 | 5053 tok/s
step  4240 | lm 5.798 | pred 2.856 | 5054 tok/s
step  4260 | lm 5.800 | pred 2.852 | 5054 tok/s
step  4280 | lm 5.645 | pred 2.855 | 5054 tok/s
step  4300 | lm 5.790 | pred 2.857 | 5055 tok/s
step  4320 | lm 5.852 | pred 2.850 | 5055 tok/s
step  4340 | lm 5.748 | pred 2.849 | 5055 tok/s
step  4360 | lm 5.836 | pred 2.854 | 5055 tok/s
step  4380 | lm 5.652 | pred 2.854 | 5056 tok/s
step  4400 | lm 5.664 | pred 2.856 | 5056 tok/s
step  4420 | lm 5.865 | pred 2.858 | 5056 tok/s
step  4440 | lm 5.864 | pred 2.858 | 5056 tok/s
step  4460 | lm 5.564 | pred 2.858 | 5057 tok/s
step  4480 | lm 6.082 | pred 2.856 | 5057 tok/s
  eval step 4500: lm 5.822 pred 2.855 hit@k [h1: 0.128 | h2: 0.123 | h4: 0.125] | ent 2.269 persist 0.113 util_max 0.104
step  4500 | lm 5.636 | pred 2.854 | 5050 tok/s
step  4520 | lm 5.889 | pred 2.855 | 5050 tok/s
step  4540 | lm 5.763 | pred 2.849 | 5051 tok/s
step  4560 | lm 5.733 | pred 2.853 | 5051 tok/s
step  4580 | lm 5.754 | pred 2.849 | 5051 tok/s
step  4600 | lm 5.673 | pred 2.848 | 5052 tok/s
step  4620 | lm 5.161 | pred 2.850 | 5052 tok/s
step  4640 | lm 6.321 | pred 2.855 | 5052 tok/s
step  4660 | lm 5.804 | pred 2.852 | 5053 tok/s
